storyid,storytitle,sentence1,sentence2,sentence3,sentence4,sentence5
2847acea-d1ed-441f-88ca-11c3655deb2e,Sara's Boyfriend,Sara had a boyfriend named Clay.,Clay's new step dad kicked him out of the house.,Sara wanted to dump Clay.,Clay had been through alot lately.,Sara decided to wait to dump him.
e8a00549-9f9b-470b-b81c-005148bfaf65,Keith is sad.,Keith and his wife of three years are getting a divorce.,Keith is miserable and can only think of his wife.,Thoughts rush through his head as he thinks about what he needs to do.,To make things work between him and his sweetheart.,Keith lays and bed and weeps he his so sad.
8a484b47-7466-4bd1-9d2c-b58bc5632bfc,Chloe's New Beginning,Chloe was frustrated with her boyfriend.,He seemed more interested in looking at his phone than talking to her.,She decided to break up with him.,She mentioned the break-up to a male colleague at work whom she liked.,He asked her out on a date and they had a great time.
47ce689c-2194-44b6-84f6-3ea66dca7a28,Legendary Death,Cathy is the self proclaimed biggest fan of Prince.,Cathy was so sad to see the news that he passed away.,Cathy decided she would go the record store and get his music.,"However, at the record store, they were sold out of his music.",Cathy was even more heartbroken that she could not buy his music.
fb119aca-b27e-4c48-aed1-5388bd616106,The climb,David needed something new.,He had just broke up with his long time girlfriend.,He decided he needed to take on a challenge.,He called his buddies up and told them he wanted to climb.,He climbed to the very top of the highest mountain.
276b295d-f302-4c4b-a5fd-9661119f8279,Soccer Blues,Cathy enrolled her daughter into a soccer league.,Cathy loved to watch her daughter play the game of soccer.,"However, Cathy's daughter did not like playing soccer.",Cathy's daughter decided she did not want to play soccer anymore.,Cathy was heartbroken that she would not see her daughter play soccer.
5a395069-8fd6-4478-86a5-b4f13d6f40ac,Bridal Shower,Brooke was getting married.,Her friends decided to throw her a surprise bridal shower.,Everyone waited for her to walk through the door.,Her face was of complete surprise when she walked through the door.,She was so happy to have a surprise bridal shower at work.
8b935e8f-7c3a-44df-bcc1-604996f3321c,Gift,"Carl just married his college sweetheart, Mary.",Carl didn't have much money but wanted to give Mary something special.,Carl secretly began working a second job to make extra cash.,"After a year of hard work, he felt ready to present his gift to Mary.","When Mary saw Carl's gift, and learned what he did, she wept."
ef340121-1ab8-45a8-96ab-08424e73a229,Reunion Lunch,I had lunch with my two of my high school buddies in February.,We graduated in 1971.,One of my friends told me his wife had just left him.,"They were married for 18 years, and he was devastated.",The tone of the lunch was sad.
42d1ed7d-2d66-479e-bd87-bbaa2723bbc5,The Liar,Lisa met a new friend at the park.,"At first, she thought she was a great girl.",But soon she realized that she lied constantly.,She even lied about being married!,Lisa avoided the girl the next time she saw her.
1347b697-b784-4902-88a0-894998eafee9,Cranberry Sauce,Emily was going to her boyfriend's house for Thanksgiving.,She was asked to bring homemade cranberry sauce.,"When dinner was served, everyone took a bit of it.",But she noticed that people were taking one bite then not eating it.,She tried it and realized it was bitter because she forgot the sugar!
9a786d0a-6a15-4fd8-afd5-0bdc41edaad2,An Understandable Opinion,Amy's new boyfriend proudly showed her his house.,She did not think it was very impressive.,Amy wondered where he lived in the past.,She asked him to show her his previous apartment.,He told her that he had actually lived in a tent until recently.
3699e46c-3aaf-43b1-904c-d4e60bbd5352,Justin sells his car,Justin knew it was time for upgrade.,He was having a baby with his girlfriend.,His old car was with him since he turned 18.,It was very hard for him to sell.,Justin finally sold the car to move on with his life.
bb75458f-ccdb-40af-a21a-5660784bea95,Mooch,Jim taunted the wrong person and ended up dead.,His girlfriend and family were shameless mooches.,They created some Go Fund Me pages and asked for money.,None of them had qualms about using Jim's death to grab it.,They liked guilt-tripping people to get them to give money.
1395a8af-8c08-4896-9f7e-3732a4c3cf99,The worst day ever,Joey woke up late for work.,After arriving to work his boss yelled at him.,On his way home from work he spilled soda all over his shirt.,At dinner joey's girlfriend broke up with him.,It was the worst day ever for Joey.
a70bae2e-616a-4be6-b819-f553753a8807,Maria's Phone Call,"After leaving the restaurant, Maria called her boyfriend back.",Maria's boyfriend said that there had been a fire at his work.,He told Maria that he was coming home early because of the fire.,Maria said she was on her way home as well.,Maria said goodbye and walked home to her house.
81d9652a-f6c4-4e63-9ed3-5dc3d6b4acac,TTC Delay,Maria had cooked two eggs for breakfast.,"As she was eating the eggs, she went on Reddit to read about the news.","On Reddit, Maria saw that there was a delay happening on the TTC.",Maria decided to call her boyfriend to tell him about the delay.,Maria picked up her phone and called her boyfriend.
be0ab887-651b-49db-8251-30680785edac,Beach Property,Alex's girlfriend lived at the beach.,She always bragged about her property.,Alex had never seen her house though.,When she finally brought Alex over he was shocked.,"Her house was a tent, she was homeless."
72d33e45-1e09-4ebc-ba34-bd91e5fb6d1f,The Good Break-Up,Lori's boyfriend wasn't very smart.,"She wanted to break up with him, but didn't want to hurt his feelings.",She introduced him to a friend she thought he would like.,"Pretty soon, Lori's boyfriend broke up with her to date her friend.","Lori found a new guy, and now everyone is happy."
5cef07d5-fdd5-4ed3-a3f0-36ba8d3b6d76,The Sweater,Amy learned how to knit so she could make a sweater for her boyfriend.,She took a shirt from his closet to use as a size guide.,When she gave it to him she asked him to try it on right away.,It was way too small for him.,She had accidentally used his little brother's shirt as a guide!
d4564425-8585-4598-9185-d5889f0ecec0,Sand crab,Scott was on the beach when he felt a tickle on his neck.,His girlfriend squealed and jumped off of the blanket.,Scott jumped up too asked her what was wrong.,She pointed to a tiny crab crawling across their blanket.,They both laughed.
45c1be6f-911d-4697-ab0f-d7ecd522928e,Do It On The Beach,"Tom put on his least stained t-shirt, tucking it under his big gut.","He was in a jolly good mood, he told himself.",Tom only had to yell at his girlfriend twice on the way to the beach.,He spread out the ragged blanket the dog usually used over the sand.,"Done romancing his woman, Tom asked her to marry him."
20011f14-4171-4b34-97ce-bea62ec35459,Called Out,Terry had terrible anxiety.,She was afraid to even order at a restaurant.,Her boyfriend took her on a date to a magic show.,Terry was so scared to be called on she didn't want to go.,"After being put in a box and cut in half, Terry is now single."
36fe7eed-8ccf-45c0-91de-e291c65858cf,Birthday Gift,Sherry hates basketball.,Sherry's boyfriend Tom loves basketball.,Sherry tries to learn more about basketball to make Tom happy.,For Tom's birthday she surprises him with tickets to a game.,Sherry attends her first basketball game with Tom.
07f68541-cc16-49cc-aa6b-146bb3e611f8,Pregnant!,Kay and Mike have been married for a decade.,They really want kids but have been unable to do so.,"They tried many different methods and treatments, but to no avail.","But yesterday, Mike came home from work and was met with some news.",Kay was finally pregnant!
77c4fa00-db88-405c-8400-601818a4661e,Skiing Challenge,Zac thought he was the best at every athletic activity.,He and his new girlfriend went skiing together.,He challenged her to a race down the mountain.,He was shocked and angry when she beat him.,He didn't know she had been a ski racer when she was a teenager.
27b8992a-3803-4372-b093-800cbc5d88fe,In Love,Jackie saw a new clothing store in the mall.,She asked her boyfriend to take her to the new store.,Her boyfriend would rather go to the video game store.,"The two argued about which to visit, and went their separate ways.",The two immediately felt bad and missed the other.
7f6db1fb-5058-48e8-9328-c20f8e68c9e5,John Stamos Is A Jerk,I was out on a date eating sushi with my girlfriend in Malibu.,I ran to the restroom real fast before we received our food.,"I bumped into a handsome man in a suit, it was John Stamos.",I apologized and told him that I was a huge fan.,"He told me to move out of the way, Uncle Jesse is a jerk."
929ae416-74ee-467d-8a2a-25c7f3bf718d,In Love,Charlie met a great guy.,His name was Hank.,Charlie and Hank went on three dates.,Their relationship seemed great.,So they ran off and got married!
4b19e3f8-38d9-4e79-8c35-0f2f48973e7c,Proposal,Jack knew that Gloria was the perfect woman for him.,He went to the jewelry store and purchased a diamond ring.,"On their next date, he got down on one knee and proposed.","Gloria immediately said yes, knowing that Jack was also her soulmate.",The two were married just weeks later!
1bd83011-f8da-4b3b-bf2a-62dd8c4f5199,Maria's Boyfriend,Maria heard there was a public transport delay on the TTC.,"Her boyfriend had just left for work, and he used the TTC to travel.",Maria called her boyfriend to tell him about the delay.,Her boyfriend answered the phone just in time to hear about the delay.,"Maria's boyfriend thanked her, and walked to work instead."
c30cdac6-f6fe-4f76-8fb5-1bb10a0fc033,Brad gets dumped,Brad was so much in love with his girlfriend.,Brad had dated her for years.,One day Brad was coming over to her house.,He knocked on the door with flowers.,She answered the door and tells him it's over.
d9b00fbf-a630-48e8-9cce-cb07b85a2776,A Lady's Spyder,Ada's boyfriend's ex-girlfriend was coming over to cause drama.,She knew she should be polite to her despite her disdain for her.,Ada was on her Spyder when the ex-girlfriend arrived.,She revved the engine hard and caused it to do a little wheelie.,Her boyfriend's ex-girlfriend was frightened and rushed inside!
6de0f685-845a-4c0b-95c1-6ce4bf878643,Polyamorous,When gay people tried to get the right to marry I supported them.,But they said that their marriages wouldn't lead to polyamorous ones.,I feel like they are just as bigoted as those who hate gay marriage.,I don't know if I'll ever marry my boyfriend.,But not having the option and being seen as lesser does hurt.
5fc1b12c-b078-4832-869c-70964275149f,Successful Mediation for Shared Child Custody,Kathy and Bob decided it was time to get divorced.,"They disagreed about sharing child custody of their son, Don.",The two sought mediation services so they could resolve this problem.,"They negotiated, deciding Don would live with Bob three days per week.",The situation is satisfying for everyone concerned.
